timestamp_et,trade_date_et,slot,cash,position_value,equity,open_count,open_tickers
2026-04-23T01:30:03.973083-04:00,2026-04-23,share_ext_0130,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T01:35:05.508323-04:00,2026-04-23,share_ext_0135,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T01:40:01.020024-04:00,2026-04-23,share_ext_0140,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T01:45:02.958955-04:00,2026-04-23,share_ext_0145,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T01:50:04.045054-04:00,2026-04-23,share_ext_0150,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T01:55:02.112383-04:00,2026-04-23,share_ext_0155,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:00:05.139152-04:00,2026-04-23,share_ext_0200,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:05:04.030221-04:00,2026-04-23,share_ext_0205,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:10:03.949385-04:00,2026-04-23,share_ext_0210,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:15:04.035028-04:00,2026-04-23,share_ext_0215,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:20:00.987298-04:00,2026-04-23,share_ext_0220,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:25:03.860876-04:00,2026-04-23,share_ext_0225,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:30:01.193257-04:00,2026-04-23,share_ext_0230,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:35:04.837992-04:00,2026-04-23,share_ext_0235,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:40:01.116445-04:00,2026-04-23,share_ext_0240,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:45:04.007370-04:00,2026-04-23,share_ext_0245,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:50:01.030255-04:00,2026-04-23,share_ext_0250,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T02:55:04.017050-04:00,2026-04-23,share_ext_0255,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:00:00.821881-04:00,2026-04-23,share_ext_0300,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:05:04.025953-04:00,2026-04-23,share_ext_0305,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:10:00.953516-04:00,2026-04-23,share_ext_0310,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:15:04.973058-04:00,2026-04-23,share_ext_0315,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:20:03.029870-04:00,2026-04-23,share_ext_0320,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:25:01.832579-04:00,2026-04-23,share_ext_0325,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:30:03.016958-04:00,2026-04-23,share_ext_0330,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:35:05.861937-04:00,2026-04-23,share_ext_0335,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:40:01.087894-04:00,2026-04-23,share_ext_0340,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:45:02.923987-04:00,2026-04-23,share_ext_0345,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:50:01.100179-04:00,2026-04-23,share_ext_0350,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T03:55:05.024421-04:00,2026-04-23,share_ext_0355,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T04:00:04.872836-04:00,2026-04-23,share_ext_0400,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T04:05:01.041197-04:00,2026-04-23,share_ext_0405,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T04:10:04.040854-04:00,2026-04-23,share_ext_0410,140.2,11870.02,12010.22,2,"INTC,ROST"
2026-04-23T04:15:05.058394-04:00,2026-04-23,share_ext_0415,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T04:20:01.139120-04:00,2026-04-23,share_ext_0420,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T04:25:04.952809-04:00,2026-04-23,share_ext_0425,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T04:30:05.060662-04:00,2026-04-23,share_ext_0430,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T04:35:05.869072-04:00,2026-04-23,share_ext_0435,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T04:40:01.059555-04:00,2026-04-23,share_ext_0440,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T04:45:04.889831-04:00,2026-04-23,share_ext_0445,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T04:50:01.075962-04:00,2026-04-23,share_ext_0450,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T04:55:02.931242-04:00,2026-04-23,share_ext_0455,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T05:00:04.988213-04:00,2026-04-23,share_ext_0500,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T05:05:01.294673-04:00,2026-04-23,share_ext_0505,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T05:10:03.891400-04:00,2026-04-23,share_ext_0510,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T05:15:04.210176-04:00,2026-04-23,share_ext_0515,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T05:20:03.056859-04:00,2026-04-23,share_ext_0520,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T05:25:02.576082-04:00,2026-04-23,share_ext_0525,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T05:30:01.897749-04:00,2026-04-23,share_ext_0530,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T05:35:04.034292-04:00,2026-04-23,share_ext_0535,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T05:40:05.067230-04:00,2026-04-23,share_ext_0540,140.2,11856.5,11996.7,2,"INTC,ROST"
2026-04-23T05:45:01.084743-04:00,2026-04-23,share_ext_0545,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T05:50:03.914595-04:00,2026-04-23,share_ext_0550,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T05:55:00.739201-04:00,2026-04-23,share_ext_0555,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T06:00:03.090076-04:00,2026-04-23,share_ext_0600,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T06:05:01.080152-04:00,2026-04-23,share_ext_0605,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T06:10:03.916390-04:00,2026-04-23,share_ext_0610,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T06:15:04.069404-04:00,2026-04-23,share_ext_0615,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T06:20:01.923299-04:00,2026-04-23,share_ext_0620,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T06:25:01.060474-04:00,2026-04-23,share_ext_0625,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T06:30:05.092639-04:00,2026-04-23,share_ext_0630,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T06:35:03.971910-04:00,2026-04-23,share_ext_0635,140.2,11734.99,11875.19,2,"INTC,ROST"
2026-04-23T06:40:01.073530-04:00,2026-04-23,share_ext_0640,140.2,11878.6,12018.8,2,"INTC,ROST"
2026-04-23T06:45:04.108273-04:00,2026-04-23,share_ext_0645,140.2,11873.4,12013.6,2,"INTC,ROST"
2026-04-23T06:50:03.076959-04:00,2026-04-23,share_ext_0650,140.2,11873.4,12013.6,2,"INTC,ROST"
2026-04-23T06:55:01.125183-04:00,2026-04-23,share_ext_0655,140.2,11873.4,12013.6,2,"INTC,ROST"
2026-04-23T07:00:05.067743-04:00,2026-04-23,share_ext_0700,140.2,11873.4,12013.6,2,"INTC,ROST"
2026-04-23T07:05:05.063404-04:00,2026-04-23,share_ext_0705,140.2,11873.4,12013.6,2,"INTC,ROST"
2026-04-23T07:10:02.126477-04:00,2026-04-23,share_ext_0710,140.2,11873.4,12013.6,2,"INTC,ROST"
2026-04-23T07:15:04.024063-04:00,2026-04-23,share_ext_0715,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T07:20:05.550658-04:00,2026-04-23,share_ext_0720,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T07:25:00.929064-04:00,2026-04-23,share_ext_0725,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T07:30:01.974908-04:00,2026-04-23,share_ext_0730,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T07:35:05.107816-04:00,2026-04-23,share_ext_0735,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T07:40:05.112568-04:00,2026-04-23,share_ext_0740,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T07:45:05.634367-04:00,2026-04-23,share_ext_0745,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T07:50:05.418060-04:00,2026-04-23,share_ext_0750,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T07:55:05.160518-04:00,2026-04-23,share_ext_0755,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T08:00:02.094489-04:00,2026-04-23,share_ext_0800,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T08:05:01.134435-04:00,2026-04-23,share_ext_0805,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T08:10:01.102298-04:00,2026-04-23,share_ext_0810,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T08:15:01.288955-04:00,2026-04-23,share_ext_0815,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T08:20:01.019479-04:00,2026-04-23,share_ext_0820,140.2,11884.84,12025.04,2,"INTC,ROST"
2026-04-23T08:25:02.991434-04:00,2026-04-23,share_ext_0825,140.2,11892.9,12033.1,2,"INTC,ROST"
2026-04-23T08:30:04.223830-04:00,2026-04-23,share_ext_0830,140.2,11892.9,12033.1,2,"INTC,ROST"
2026-04-23T08:35:01.093144-04:00,2026-04-23,share_ext_0835,140.2,11965.31,12105.51,2,"INTC,ROST"
2026-04-23T08:40:05.002478-04:00,2026-04-23,share_ext_0840,140.2,11965.31,12105.51,2,"INTC,ROST"
2026-04-23T08:45:01.042224-04:00,2026-04-23,share_ext_0845,140.2,11965.31,12105.51,2,"INTC,ROST"
2026-04-23T08:50:01.168706-04:00,2026-04-23,share_ext_0850,140.2,11965.31,12105.51,2,"INTC,ROST"
2026-04-23T08:55:01.167708-04:00,2026-04-23,share_ext_0855,140.2,11902.0,12042.2,2,"INTC,ROST"
2026-04-23T09:00:02.125588-04:00,2026-04-23,share_ext_0900,140.2,11902.0,12042.2,2,"INTC,ROST"
2026-04-23T09:05:05.471542-04:00,2026-04-23,share_ext_0905,140.2,11897.06,12037.26,2,"INTC,ROST"
2026-04-23T09:10:03.956277-04:00,2026-04-23,share_ext_0910,140.2,11897.06,12037.26,2,"INTC,ROST"
2026-04-23T09:15:03.066065-04:00,2026-04-23,share_ext_0915,140.2,11897.06,12037.26,2,"INTC,ROST"
2026-04-23T09:20:04.146450-04:00,2026-04-23,manage_0930,140.2,11897.06,12037.26,2,"INTC,ROST"
2026-04-23T09:25:02.140928-04:00,2026-04-23,manage_0930,140.2,11897.06,12037.26,2,"INTC,ROST"
2026-04-23T09:30:05.624647-04:00,2026-04-23,manage_0930,140.2,11914.48,12054.68,2,"INTC,ROST"
2026-04-23T09:35:00.653658-04:00,2026-04-23,manage_0930,140.2,11917.73,12057.93,2,"INTC,ROST"
2026-04-23T09:40:03.171349-04:00,2026-04-23,manage_0930,140.2,11923.97,12064.17,2,"INTC,ROST"
2026-04-23T09:45:01.966117-04:00,2026-04-23,manual,140.2,11917.73,12057.93,2,"INTC,ROST"
2026-04-23T09:50:03.150755-04:00,2026-04-23,manage_1000,140.2,11932.68,12072.88,2,"INTC,ROST"
2026-04-23T09:55:03.904981-04:00,2026-04-23,manage_1000,140.2,11934.37,12074.57,2,"INTC,ROST"
2026-04-23T10:00:04.240672-04:00,2026-04-23,manage_1000,140.2,12097.49,12237.69,2,"INTC,ROST"
2026-04-23T10:05:01.148686-04:00,2026-04-23,manage_1000,140.2,13138.4,13278.6,2,"INTC,ROST"
2026-04-23T10:10:04.132146-04:00,2026-04-23,manage_1000,140.2,13308.02,13448.22,2,"INTC,ROST"
2026-04-23T10:15:01.164490-04:00,2026-04-23,manual,140.2,13032.18,13172.38,2,"INTC,ROST"
2026-04-23T10:20:01.182613-04:00,2026-04-23,manage_1030,140.2,12718.4,12858.6,2,"INTC,ROST"
2026-04-23T10:25:01.175688-04:00,2026-04-23,manage_1030,140.2,12532.42,12672.62,2,"INTC,ROST"
2026-04-23T10:30:04.148039-04:00,2026-04-23,manage_1030,140.2,12551.25,12691.45,2,"INTC,ROST"
2026-04-23T10:35:05.170152-04:00,2026-04-23,manage_1030,140.2,12683.06,12823.26,2,"INTC,ROST"
2026-04-23T10:40:01.289444-04:00,2026-04-23,manage_1030,140.2,12641.24,12781.44,2,"INTC,ROST"
2026-04-23T10:45:01.157429-04:00,2026-04-23,manual,140.2,12415.91,12556.11,2,"INTC,ROST"
2026-04-23T10:50:01.212573-04:00,2026-04-23,manage_1100,140.2,12504.1,12644.3,2,"INTC,ROST"
2026-04-23T10:55:01.987617-04:00,2026-04-23,manage_1100,140.2,12516.82,12657.02,2,"INTC,ROST"
2026-04-23T11:00:03.421218-04:00,2026-04-23,manage_1100,140.2,12607.46,12747.66,2,"INTC,ROST"
2026-04-23T11:05:01.126131-04:00,2026-04-23,manage_1100,140.2,12602.76,12742.96,2,"INTC,ROST"
2026-04-23T11:10:05.162914-04:00,2026-04-23,manage_1100,140.2,12548.35,12688.55,2,"INTC,ROST"
2026-04-23T11:15:05.340478-04:00,2026-04-23,manual,140.2,12511.99,12652.19,2,"INTC,ROST"
2026-04-23T11:20:05.441823-04:00,2026-04-23,manage_1130,140.2,12513.03,12653.23,2,"INTC,ROST"
2026-04-23T11:25:01.320467-04:00,2026-04-23,manage_1130,140.2,12480.83,12621.03,2,"INTC,ROST"
2026-04-23T11:30:04.126054-04:00,2026-04-23,manage_1130,140.2,12558.36,12698.56,2,"INTC,ROST"
2026-04-23T11:35:01.179247-04:00,2026-04-23,manage_1130,140.2,12672.8,12813.0,2,"INTC,ROST"
2026-04-23T11:40:01.234723-04:00,2026-04-23,manage_1130,140.2,12791.99,12932.19,2,"INTC,ROST"
2026-04-23T11:45:04.009841-04:00,2026-04-23,manual,140.2,12883.54,13023.74,2,"INTC,ROST"
2026-04-23T11:50:01.202591-04:00,2026-04-23,manage_1200,7080.2,5887.7,12967.9,1,ROST
2026-04-23T11:55:01.249277-04:00,2026-04-23,manage_1200,7080.2,5894.46,12974.66,1,ROST
2026-04-23T12:00:03.198539-04:00,2026-04-23,manage_1200,7080.2,5892.38,12972.58,1,ROST
2026-04-23T12:05:01.187665-04:00,2026-04-23,manage_1200,7080.2,5889.52,12969.72,1,ROST
2026-04-23T12:10:04.189589-04:00,2026-04-23,manage_1200,7080.2,5895.5,12975.7,1,ROST
2026-04-23T12:15:01.186763-04:00,2026-04-23,manual,7080.2,5898.75,12978.95,1,ROST
2026-04-23T12:20:01.179383-04:00,2026-04-23,manage_1230,7080.2,5900.53,12980.73,1,ROST
2026-04-23T12:25:03.186227-04:00,2026-04-23,manage_1230,7080.2,5898.49,12978.69,1,ROST
2026-04-23T12:30:01.242610-04:00,2026-04-23,manage_1230,7080.2,5902.52,12982.72,1,ROST
2026-04-23T12:35:04.168358-04:00,2026-04-23,manage_1230,7080.2,5903.3,12983.5,1,ROST
2026-04-23T12:40:04.311160-04:00,2026-04-23,manage_1230,7080.2,5901.09,12981.29,1,ROST
2026-04-23T12:45:01.092917-04:00,2026-04-23,manual,7080.2,5905.12,12985.32,1,ROST
2026-04-23T12:50:01.142358-04:00,2026-04-23,manage_1300,7080.2,5902.0,12982.2,1,ROST
2026-04-23T12:55:00.856589-04:00,2026-04-23,manage_1300,7080.2,5899.79,12979.99,1,ROST
2026-04-23T13:00:02.294368-04:00,2026-04-23,manage_1300,7080.2,5904.73,12984.93,1,ROST
2026-04-23T13:05:05.209431-04:00,2026-04-23,manage_1300,7080.2,5890.56,12970.76,1,ROST
2026-04-23T13:10:05.089785-04:00,2026-04-23,manage_1300,7080.2,5885.49,12965.69,1,ROST
2026-04-23T13:15:04.865230-04:00,2026-04-23,manual,7080.2,5886.92,12967.12,1,ROST
2026-04-23T13:20:05.182479-04:00,2026-04-23,manage_1330,7080.2,5884.58,12964.78,1,ROST
2026-04-23T13:25:03.137208-04:00,2026-04-23,manage_1330,7080.2,5886.66,12966.86,1,ROST
2026-04-23T13:30:04.040854-04:00,2026-04-23,manage_1330,7080.2,5875.74,12955.94,1,ROST
2026-04-23T13:35:01.289230-04:00,2026-04-23,manage_1330,7080.2,5878.34,12958.54,1,ROST
2026-04-23T13:40:04.214984-04:00,2026-04-23,manage_1330,7080.2,5873.14,12953.34,1,ROST
2026-04-23T13:45:02.039848-04:00,2026-04-23,manual,7080.2,5869.76,12949.96,1,ROST
2026-04-23T13:50:04.215615-04:00,2026-04-23,manage_1400,7080.2,5867.02,12947.23,1,ROST
2026-04-23T13:55:06.322619-04:00,2026-04-23,manage_1400,7080.2,5894.33,12974.53,1,ROST
2026-04-23T14:00:03.244541-04:00,2026-04-23,manage_1400,7080.2,5881.46,12961.66,1,ROST
2026-04-23T14:05:01.396383-04:00,2026-04-23,manage_1400,7080.2,5881.72,12961.92,1,ROST
2026-04-23T14:10:04.443812-04:00,2026-04-23,manage_1400,7080.2,5890.04,12970.24,1,ROST
2026-04-23T14:15:05.329505-04:00,2026-04-23,manual,7080.2,5892.25,12972.45,1,ROST
2026-04-23T14:20:04.343391-04:00,2026-04-23,manage_1430,7080.2,5894.85,12975.05,1,ROST
2026-04-23T14:25:01.235972-04:00,2026-04-23,manage_1430,7080.2,5890.04,12970.24,1,ROST
2026-04-23T14:30:04.173942-04:00,2026-04-23,manage_1430,7080.2,5890.82,12971.02,1,ROST
2026-04-23T14:35:04.153865-04:00,2026-04-23,manage_1430,7080.2,5895.24,12975.44,1,ROST
2026-04-23T14:40:04.065338-04:00,2026-04-23,manage_1430,7080.2,5894.33,12974.53,1,ROST
2026-04-23T14:45:05.248749-04:00,2026-04-23,manual,7080.2,5892.64,12972.84,1,ROST
2026-04-23T14:50:05.228027-04:00,2026-04-23,entry_1500,917.7,12056.96,12974.66,2,"NVDA,ROST"
2026-04-23T14:55:05.925620-04:00,2026-04-23,entry_1500,917.7,12045.37,12963.07,2,"NVDA,ROST"
2026-04-23T15:00:02.837489-04:00,2026-04-23,entry_1500,917.7,12127.8,13045.5,2,"NVDA,ROST"
2026-04-23T16:05:00-04:00,2026-04-23,manage_1600,6808.0,6225.0,13033.0,1,NVDA
2026-04-23T15:05:05.649293-04:00,2026-04-23,entry_1500,6808.0,6262.5,13070.5,1,NVDA
2026-04-23T15:10:03.835194-04:00,2026-04-23,entry_1500,6808.0,6250.0,13058.0,1,NVDA
2026-04-23T15:15:06.666266-04:00,2026-04-23,manual,6808.0,6212.5,13020.5,1,NVDA
2026-04-23T15:20:01.745171-04:00,2026-04-23,manage_1530,6808.0,6112.5,12920.5,1,NVDA
2026-04-23T15:25:05.676765-04:00,2026-04-23,manage_1530,6808.0,6100.0,12908.0,1,NVDA
2026-04-23T15:30:06.675694-04:00,2026-04-23,manage_1530,6808.0,6025.0,12833.0,1,NVDA
2026-04-23T15:35:05.849801-04:00,2026-04-23,manage_1530,6808.0,6037.5,12845.5,1,NVDA
2026-04-23T15:40:01.688489-04:00,2026-04-23,manage_1530,6808.0,6112.5,12920.5,1,NVDA
2026-04-23T15:45:05.671996-04:00,2026-04-23,manual,6808.0,6137.5,12945.5,1,NVDA
2026-04-23T15:50:06.563469-04:00,2026-04-23,manage_1600,6808.0,6175.0,12983.0,1,NVDA
2026-04-23T15:55:05.889210-04:00,2026-04-23,manage_1600,6808.0,6225.0,13033.0,1,NVDA
2026-04-23T16:00:04.974935-04:00,2026-04-23,manage_1600,6808.0,6237.5,13045.5,1,NVDA
2026-04-23T16:05:01.797986-04:00,2026-04-23,manage_1600,6808.0,6250.0,13058.0,1,NVDA
2026-04-23T16:10:01.709855-04:00,2026-04-23,manage_1600,6808.0,6125.0,12933.0,1,NVDA
2026-04-23T16:15:04.609177-04:00,2026-04-23,share_ext_1615,6808.0,6162.5,12970.5,1,NVDA
2026-04-23T16:20:02.100583-04:00,2026-04-23,share_ext_1620,6808.0,6262.5,13070.5,1,NVDA
2026-04-23T16:25:05.799770-04:00,2026-04-23,share_ext_1625,6808.0,6262.5,13070.5,1,NVDA
2026-04-23T16:30:04.599997-04:00,2026-04-23,share_ext_1630,6808.0,6337.5,13145.5,1,NVDA
2026-04-23T16:35:04.676011-04:00,2026-04-23,share_ext_1635,6808.0,6337.5,13145.5,1,NVDA
2026-04-23T16:40:04.869491-04:00,2026-04-23,share_ext_1640,6808.0,6337.5,13145.5,1,NVDA
2026-04-23T16:45:06.866137-04:00,2026-04-23,share_ext_1645,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T16:50:02.709280-04:00,2026-04-23,share_ext_1650,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T16:55:02.702423-04:00,2026-04-23,share_ext_1655,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:00:03.847760-04:00,2026-04-23,share_ext_1700,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:05:03.705949-04:00,2026-04-23,share_ext_1705,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:10:04.790033-04:00,2026-04-23,share_ext_1710,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:15:06.702603-04:00,2026-04-23,share_ext_1715,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:20:06.048215-04:00,2026-04-23,share_ext_1720,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:25:05.995088-04:00,2026-04-23,share_ext_1725,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:30:05.726280-04:00,2026-04-23,share_ext_1730,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:35:03.718232-04:00,2026-04-23,share_ext_1735,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:40:03.998772-04:00,2026-04-23,share_ext_1740,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:45:06.865786-04:00,2026-04-23,share_ext_1745,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:50:03.723373-04:00,2026-04-23,share_ext_1750,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T17:55:03.931672-04:00,2026-04-23,share_ext_1755,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:00:03.718303-04:00,2026-04-23,share_ext_1800,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:05:05.716169-04:00,2026-04-23,share_ext_1805,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:10:04.627394-04:00,2026-04-23,share_ext_1810,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:15:03.897747-04:00,2026-04-23,share_ext_1815,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:20:05.065373-04:00,2026-04-23,share_ext_1820,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:25:04.995320-04:00,2026-04-23,share_ext_1825,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:30:04.765862-04:00,2026-04-23,share_ext_1830,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:35:04.728061-04:00,2026-04-23,share_ext_1835,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:40:04.714809-04:00,2026-04-23,share_ext_1840,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:45:05.736279-04:00,2026-04-23,share_ext_1845,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:50:04.719008-04:00,2026-04-23,share_ext_1850,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T18:55:02.509075-04:00,2026-04-23,share_ext_1855,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:00:05.919528-04:00,2026-04-23,share_ext_1900,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:05:05.740502-04:00,2026-04-23,share_ext_1905,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:10:05.736388-04:00,2026-04-23,share_ext_1910,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:15:02.947633-04:00,2026-04-23,share_ext_1915,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:20:06.221473-04:00,2026-04-23,share_ext_1920,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:25:05.735054-04:00,2026-04-23,share_ext_1925,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:30:05.745190-04:00,2026-04-23,share_ext_1930,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:35:05.760893-04:00,2026-04-23,share_ext_1935,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:40:05.802192-04:00,2026-04-23,share_ext_1940,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:45:05.753555-04:00,2026-04-23,share_ext_1945,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:50:05.899570-04:00,2026-04-23,share_ext_1950,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T19:55:05.810035-04:00,2026-04-23,share_ext_1955,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:00:06.050646-04:00,2026-04-23,share_ext_2000,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:05:07.203900-04:00,2026-04-23,share_ext_2005,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:10:06.221794-04:00,2026-04-23,share_ext_2010,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:15:06.277372-04:00,2026-04-23,share_ext_2015,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:20:07.220231-04:00,2026-04-23,share_ext_2020,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:25:06.765772-04:00,2026-04-23,share_ext_2025,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:30:06.774533-04:00,2026-04-23,share_ext_2030,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:35:06.290124-04:00,2026-04-23,share_ext_2035,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:40:04.787244-04:00,2026-04-23,share_ext_2040,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:45:06.419882-04:00,2026-04-23,share_ext_2045,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:50:05.840560-04:00,2026-04-23,share_ext_2050,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T20:55:06.600399-04:00,2026-04-23,share_ext_2055,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T21:00:04.956802-04:00,2026-04-23,share_ext_2100,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T21:05:06.780514-04:00,2026-04-23,share_ext_2105,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T21:10:04.684533-04:00,2026-04-23,share_ext_2110,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T21:15:04.786096-04:00,2026-04-23,share_ext_2115,6808.0,6325.0,13133.0,1,NVDA
2026-04-23T21:20:06.780159-04:00,2026-04-23,share_ext_2120,6808.0,6325.0,13133.0,1,NVDA
