timestamp_et,trade_date_et,slot,event_type,detail
2026-05-30T23:55:12.110214-04:00,2026-05-30,share_ext_2355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:00:16.709081-04:00,2026-05-31,share_ext_0000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:05:21.213020-04:00,2026-05-31,share_ext_0005,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:10:25.863207-04:00,2026-05-31,share_ext_0010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:15:30.239993-04:00,2026-05-31,share_ext_0015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:20:35.148453-04:00,2026-05-31,share_ext_0020,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:25:39.863849-04:00,2026-05-31,share_ext_0025,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:30:44.337994-04:00,2026-05-31,share_ext_0030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:35:49.436480-04:00,2026-05-31,share_ext_0035,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:40:54.152073-04:00,2026-05-31,share_ext_0040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:45:58.653220-04:00,2026-05-31,share_ext_0045,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:51:03.510728-04:00,2026-05-31,share_ext_0050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T00:56:08.575960-04:00,2026-05-31,share_ext_0055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:01:13.268474-04:00,2026-05-31,share_ext_0100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:06:17.753659-04:00,2026-05-31,share_ext_0105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:11:21.684597-04:00,2026-05-31,share_ext_0110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:16:25.124157-04:00,2026-05-31,share_ext_0115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:21:28.468402-04:00,2026-05-31,share_ext_0120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:26:32.156514-04:00,2026-05-31,share_ext_0125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:31:36.188246-04:00,2026-05-31,share_ext_0130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:36:39.959653-04:00,2026-05-31,share_ext_0135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:41:43.461871-04:00,2026-05-31,share_ext_0140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:46:47.013130-04:00,2026-05-31,share_ext_0145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:51:50.521635-04:00,2026-05-31,share_ext_0150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T01:56:53.915201-04:00,2026-05-31,share_ext_0155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:01:57.235474-04:00,2026-05-31,share_ext_0200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:07:00.747278-04:00,2026-05-31,share_ext_0205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:12:04.475031-04:00,2026-05-31,share_ext_0210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:17:07.994743-04:00,2026-05-31,share_ext_0215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:22:11.491852-04:00,2026-05-31,share_ext_0220,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:27:14.930554-04:00,2026-05-31,share_ext_0225,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:32:18.299121-04:00,2026-05-31,share_ext_0230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:37:21.721316-04:00,2026-05-31,share_ext_0235,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:42:25.169046-04:00,2026-05-31,share_ext_0240,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:47:28.609776-04:00,2026-05-31,share_ext_0245,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:52:32.122069-04:00,2026-05-31,share_ext_0250,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T02:57:35.538306-04:00,2026-05-31,share_ext_0255,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:02:38.879496-04:00,2026-05-31,share_ext_0300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:07:42.523588-04:00,2026-05-31,share_ext_0305,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:12:46.314394-04:00,2026-05-31,share_ext_0310,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:17:50.105363-04:00,2026-05-31,share_ext_0315,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:22:53.666670-04:00,2026-05-31,share_ext_0320,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:27:56.993714-04:00,2026-05-31,share_ext_0325,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:33:00.606891-04:00,2026-05-31,share_ext_0330,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:38:04.188091-04:00,2026-05-31,share_ext_0335,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:43:07.643480-04:00,2026-05-31,share_ext_0340,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:48:11.150954-04:00,2026-05-31,share_ext_0345,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:53:14.484748-04:00,2026-05-31,share_ext_0350,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T03:58:17.868128-04:00,2026-05-31,share_ext_0355,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:03:21.199585-04:00,2026-05-31,share_ext_0400,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:08:24.648881-04:00,2026-05-31,share_ext_0405,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:13:28.045696-04:00,2026-05-31,share_ext_0410,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:18:31.419821-04:00,2026-05-31,share_ext_0415,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:23:35.142880-04:00,2026-05-31,share_ext_0420,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:28:38.581037-04:00,2026-05-31,share_ext_0425,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:33:41.929717-04:00,2026-05-31,share_ext_0430,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:38:45.425794-04:00,2026-05-31,share_ext_0435,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:43:48.954123-04:00,2026-05-31,share_ext_0440,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:48:52.507436-04:00,2026-05-31,share_ext_0445,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:53:56.038391-04:00,2026-05-31,share_ext_0450,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T04:58:59.607517-04:00,2026-05-31,share_ext_0455,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:04:03.029794-04:00,2026-05-31,share_ext_0500,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:09:06.561851-04:00,2026-05-31,share_ext_0505,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:14:09.969125-04:00,2026-05-31,share_ext_0510,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:19:13.387438-04:00,2026-05-31,share_ext_0515,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:24:16.827138-04:00,2026-05-31,share_ext_0520,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:29:20.307840-04:00,2026-05-31,share_ext_0525,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:34:23.622236-04:00,2026-05-31,share_ext_0530,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:39:26.953203-04:00,2026-05-31,share_ext_0535,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:44:30.434997-04:00,2026-05-31,share_ext_0540,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:49:33.889644-04:00,2026-05-31,share_ext_0545,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:54:37.273819-04:00,2026-05-31,share_ext_0550,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T05:59:40.693094-04:00,2026-05-31,share_ext_0555,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:04:44.118211-04:00,2026-05-31,share_ext_0600,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:09:47.743738-04:00,2026-05-31,share_ext_0605,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:14:51.313627-04:00,2026-05-31,share_ext_0610,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:19:54.751428-04:00,2026-05-31,share_ext_0615,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:24:58.231577-04:00,2026-05-31,share_ext_0620,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:30:01.635153-04:00,2026-05-31,share_ext_0630,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:35:05.099101-04:00,2026-05-31,share_ext_0635,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:40:08.575754-04:00,2026-05-31,share_ext_0640,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:45:12.074055-04:00,2026-05-31,share_ext_0645,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:50:15.566933-04:00,2026-05-31,share_ext_0650,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T06:55:18.949505-04:00,2026-05-31,share_ext_0655,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:00:22.350703-04:00,2026-05-31,share_ext_0700,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:05:25.810431-04:00,2026-05-31,share_ext_0705,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:10:29.348741-04:00,2026-05-31,share_ext_0710,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:15:32.947763-04:00,2026-05-31,share_ext_0715,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:20:36.579467-04:00,2026-05-31,share_ext_0720,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:25:40.126289-04:00,2026-05-31,share_ext_0725,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:30:43.650757-04:00,2026-05-31,share_ext_0730,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:35:47.210629-04:00,2026-05-31,share_ext_0735,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:40:50.831723-04:00,2026-05-31,share_ext_0740,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:45:54.312142-04:00,2026-05-31,share_ext_0745,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:50:57.735812-04:00,2026-05-31,share_ext_0750,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T07:56:01.167596-04:00,2026-05-31,share_ext_0755,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:01:04.718606-04:00,2026-05-31,share_ext_0800,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:06:08.221451-04:00,2026-05-31,share_ext_0805,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:11:11.506373-04:00,2026-05-31,share_ext_0810,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:16:15.039999-04:00,2026-05-31,share_ext_0815,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:21:18.562372-04:00,2026-05-31,share_ext_0820,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:26:22.064147-04:00,2026-05-31,share_ext_0825,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:31:25.597182-04:00,2026-05-31,share_ext_0830,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:36:29.241524-04:00,2026-05-31,share_ext_0835,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:41:32.726470-04:00,2026-05-31,share_ext_0840,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:46:36.060476-04:00,2026-05-31,share_ext_0845,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:51:39.407545-04:00,2026-05-31,share_ext_0850,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T08:56:42.985694-04:00,2026-05-31,share_ext_0855,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:01:46.526966-04:00,2026-05-31,share_ext_0900,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:06:50.080961-04:00,2026-05-31,share_ext_0905,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:11:53.733706-04:00,2026-05-31,share_ext_0910,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:16:57.253534-04:00,2026-05-31,share_ext_0915,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:22:00.707900-04:00,2026-05-31,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:27:04.085623-04:00,2026-05-31,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:32:07.477830-04:00,2026-05-31,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:37:11.056115-04:00,2026-05-31,manage_0930,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:42:14.547102-04:00,2026-05-31,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:47:18.033914-04:00,2026-05-31,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:52:21.413645-04:00,2026-05-31,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T09:57:24.823287-04:00,2026-05-31,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:02:28.523728-04:00,2026-05-31,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:07:31.935741-04:00,2026-05-31,manage_1000,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:12:35.399060-04:00,2026-05-31,early_entry_1010,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:17:38.966891-04:00,2026-05-31,early_entry_1015,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:22:42.546082-04:00,2026-05-31,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:27:46.188523-04:00,2026-05-31,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:32:49.663952-04:00,2026-05-31,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:37:53.122567-04:00,2026-05-31,manage_1030,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:42:56.708543-04:00,2026-05-31,early_entry_1040,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:48:00.283981-04:00,2026-05-31,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:53:03.692523-04:00,2026-05-31,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T10:58:07.100292-04:00,2026-05-31,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:03:10.446919-04:00,2026-05-31,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:08:13.985321-04:00,2026-05-31,manage_1100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:13:17.318808-04:00,2026-05-31,early_entry_1110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:18:20.850568-04:00,2026-05-31,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:23:24.409519-04:00,2026-05-31,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:28:28.004453-04:00,2026-05-31,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:33:31.573383-04:00,2026-05-31,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:38:35.301505-04:00,2026-05-31,manage_1130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:43:38.727917-04:00,2026-05-31,early_entry_1140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:48:42.245174-04:00,2026-05-31,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:53:45.894388-04:00,2026-05-31,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T11:58:49.431769-04:00,2026-05-31,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:03:53.009648-04:00,2026-05-31,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:08:56.652595-04:00,2026-05-31,manage_1200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:14:00.205779-04:00,2026-05-31,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:19:03.814097-04:00,2026-05-31,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:24:07.309534-04:00,2026-05-31,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:29:10.807605-04:00,2026-05-31,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:34:14.234847-04:00,2026-05-31,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:39:17.625507-04:00,2026-05-31,manage_1230,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:44:21.115698-04:00,2026-05-31,manual,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:49:24.654949-04:00,2026-05-31,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-05-31T12:54:28.796796-04:00,2026-05-31,manage_1300,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
