timestamp_et,trade_date_et,slot,event_type,detail
2026-06-19T07:38:34.384057-04:00,2026-06-19,share_ext_0735,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:43:37.759116-04:00,2026-06-19,share_ext_0740,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:48:41.306942-04:00,2026-06-19,share_ext_0745,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:53:44.574344-04:00,2026-06-19,share_ext_0750,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T07:58:48.080155-04:00,2026-06-19,share_ext_0755,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:03:51.357324-04:00,2026-06-19,share_ext_0800,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:08:54.640806-04:00,2026-06-19,share_ext_0805,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:13:57.957297-04:00,2026-06-19,share_ext_0810,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:19:01.297168-04:00,2026-06-19,share_ext_0815,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:24:04.626133-04:00,2026-06-19,share_ext_0820,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:29:07.888907-04:00,2026-06-19,share_ext_0825,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:34:11.190179-04:00,2026-06-19,share_ext_0830,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:39:14.603661-04:00,2026-06-19,share_ext_0835,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:44:20.272933-04:00,2026-06-19,share_ext_0840,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:49:23.634077-04:00,2026-06-19,share_ext_0845,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:54:26.997022-04:00,2026-06-19,share_ext_0850,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T08:59:30.378616-04:00,2026-06-19,share_ext_0855,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:04:33.766073-04:00,2026-06-19,share_ext_0900,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:09:37.199460-04:00,2026-06-19,share_ext_0905,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:14:40.750778-04:00,2026-06-19,share_ext_0910,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:19:44.025368-04:00,2026-06-19,manage_0930,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:24:47.493935-04:00,2026-06-19,manage_0930,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:29:50.898753-04:00,2026-06-19,manage_0930,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:34:54.365568-04:00,2026-06-19,manage_0930,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:39:59.774445-04:00,2026-06-19,manage_0930,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:45:03.277394-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:50:08.733555-04:00,2026-06-19,manage_1000,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T09:55:12.067612-04:00,2026-06-19,manage_1000,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:00:15.298834-04:00,2026-06-19,manage_1000,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:05:18.495735-04:00,2026-06-19,manage_1000,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:10:21.802432-04:00,2026-06-19,manage_1000,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:15:25.082964-04:00,2026-06-19,early_entry_1015,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:20:28.345968-04:00,2026-06-19,manage_1030,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:25:31.603213-04:00,2026-06-19,manage_1030,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:30:35.018824-04:00,2026-06-19,manage_1030,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:35:38.206898-04:00,2026-06-19,manage_1030,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:40:41.561152-04:00,2026-06-19,manage_1030,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:45:46.751168-04:00,2026-06-19,early_entry_1045,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:50:49.956575-04:00,2026-06-19,manage_1100,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T10:55:53.164461-04:00,2026-06-19,manage_1100,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:00:56.361244-04:00,2026-06-19,manage_1100,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:05:59.799240-04:00,2026-06-19,manage_1100,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:11:03.199657-04:00,2026-06-19,manage_1100,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:16:06.547459-04:00,2026-06-19,early_entry_1115,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:21:09.958337-04:00,2026-06-19,manage_1130,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:26:15.217827-04:00,2026-06-19,manage_1130,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:31:18.461389-04:00,2026-06-19,manage_1130,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:36:22.151928-04:00,2026-06-19,manage_1130,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:41:25.324662-04:00,2026-06-19,manage_1130,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:46:28.678045-04:00,2026-06-19,early_entry_1145,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:51:32.166337-04:00,2026-06-19,manage_1200,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T11:56:35.555160-04:00,2026-06-19,manage_1200,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:01:38.907193-04:00,2026-06-19,manage_1200,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:06:42.243505-04:00,2026-06-19,manage_1200,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:11:45.699921-04:00,2026-06-19,manage_1200,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:16:49.172821-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:21:52.886285-04:00,2026-06-19,manage_1230,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:26:56.271572-04:00,2026-06-19,manage_1230,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:31:59.823234-04:00,2026-06-19,manage_1230,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:37:03.275075-04:00,2026-06-19,manage_1230,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:42:06.947134-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:47:10.390124-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:52:13.703017-04:00,2026-06-19,manage_1300,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T12:57:16.981950-04:00,2026-06-19,manage_1300,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:02:22.489709-04:00,2026-06-19,manage_1300,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:07:25.880609-04:00,2026-06-19,manage_1300,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:12:29.317541-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:17:32.661929-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:22:36.029493-04:00,2026-06-19,manage_1330,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:27:39.397665-04:00,2026-06-19,manage_1330,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:32:42.795838-04:00,2026-06-19,manage_1330,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:37:46.368728-04:00,2026-06-19,manage_1330,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:42:49.562024-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:47:53.375001-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:52:57.363214-04:00,2026-06-19,manage_1400,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T13:58:00.765175-04:00,2026-06-19,manage_1400,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:03:04.056583-04:00,2026-06-19,manage_1400,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:08:08.446218-04:00,2026-06-19,manage_1400,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:13:12.023402-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:18:15.318972-04:00,2026-06-19,manage_1430,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:23:18.643265-04:00,2026-06-19,manage_1430,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:28:22.316398-04:00,2026-06-19,manage_1430,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:33:27.670475-04:00,2026-06-19,manage_1430,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:38:31.017599-04:00,2026-06-19,manage_1430,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:43:34.398610-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:48:38.049146-04:00,2026-06-19,entry_1500,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:53:41.563025-04:00,2026-06-19,entry_1500,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T14:58:44.883663-04:00,2026-06-19,entry_1500,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:03:48.155959-04:00,2026-06-19,entry_1500,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:08:51.592263-04:00,2026-06-19,entry_1500,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:13:54.943377-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:18:58.299094-04:00,2026-06-19,manage_1530,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:24:01.822516-04:00,2026-06-19,manage_1530,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:29:06.030672-04:00,2026-06-19,manage_1530,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:34:09.534625-04:00,2026-06-19,manage_1530,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:39:12.989027-04:00,2026-06-19,manage_1530,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:44:16.314382-04:00,2026-06-19,manual,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:49:19.897693-04:00,2026-06-19,manage_1600,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:54:23.521391-04:00,2026-06-19,manage_1600,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T15:59:29.146947-04:00,2026-06-19,manage_1600,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:04:33.278697-04:00,2026-06-19,manage_1600,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:09:36.949416-04:00,2026-06-19,manage_1600,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:14:40.697994-04:00,2026-06-19,share_ext_1610,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:19:44.461587-04:00,2026-06-19,share_ext_1615,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:24:48.310798-04:00,2026-06-19,share_ext_1620,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:29:52.042720-04:00,2026-06-19,share_ext_1625,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:34:55.594622-04:00,2026-06-19,share_ext_1630,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:39:59.236409-04:00,2026-06-19,share_ext_1635,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:45:02.707600-04:00,2026-06-19,share_ext_1645,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:50:06.275621-04:00,2026-06-19,share_ext_1650,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
2026-06-19T16:55:09.764792-04:00,2026-06-19,share_ext_1655,market_closed,"{""holiday_name"": ""Juneteenth National Independence Day"", ""reason"": ""nyse_holiday""}"
