timestamp_et,trade_date_et,slot,event_type,detail
2026-07-07T11:54:43.688712-04:00,2026-07-07,early_entry_1150,early_entry_shadow,"{""contract_symbol"": ""FTNT260821C00160000"", ""current_drop_pct"": 1.26, ""early_entry_score"": 0.802, ""early_reclaim_pct"": 69.4, ""entry_ask"": 15.5, ""entry_bid"": 15.0, ""entry_mode"": ""early"", ""entry_option_price"": 15.25, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 30, ""matched_signals"": 33, ""option_liquidity_status"": ""ok"", ""option_open_interest"": 770.0, ""option_spread_pct"": 3.28, ""option_volume"": 20.0, ""reason"": ""shadow_mode_no_order"", ""recovery_stability_score"": 0.69, ""shadow_only"": true, ""success_rate"": 96.97, ""ticker"": ""FTNT"", ""timing_score"": 0.406, ""top_candidates"": [{""current_drop_pct"": 1.26, ""early_entry_score"": 0.802, ""early_reclaim_pct"": 69.4, ""matched_signals"": 33, ""recovery_stability_score"": 0.69, ""success_rate"": 96.97, ""ticker"": ""FTNT"", ""timing_score"": 0.406, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": true}"
2026-07-07T14:52:57.749665-04:00,2026-07-07,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""UPRO""}"
2026-07-07T14:59:30.235872-04:00,2026-07-07,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""UPRO""}"
2026-07-07T15:06:01.914593-04:00,2026-07-07,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""UPRO""}"
2026-07-08T10:00:53.502652-04:00,2026-07-08,early_entry_1000,early_entry_shadow,"{""contract_symbol"": ""ALNY260821C00320000"", ""current_drop_pct"": 0.71, ""early_entry_score"": 0.675, ""early_reclaim_pct"": 73.6, ""entry_ask"": 24.2, ""entry_bid"": 21.8, ""entry_mode"": ""early"", ""entry_option_price"": 23.0, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 20, ""matched_signals"": 42, ""option_liquidity_status"": ""low_open_interest,low_volume"", ""option_open_interest"": 53.0, ""option_spread_pct"": 10.43, ""option_volume"": 11.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.588, ""shadow_only"": true, ""success_rate"": 88.1, ""ticker"": ""ALNY"", ""timing_score"": 0.381, ""top_candidates"": [{""current_drop_pct"": 0.71, ""early_entry_score"": 0.675, ""early_reclaim_pct"": 73.6, ""matched_signals"": 42, ""recovery_stability_score"": 0.588, ""success_rate"": 88.1, ""ticker"": ""ALNY"", ""timing_score"": 0.381, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-08T11:57:41.672735-04:00,2026-07-08,early_entry_1155,early_entry_shadow,"{""contract_symbol"": ""ALNY260821C00320000"", ""current_drop_pct"": 0.55, ""early_entry_score"": 0.713, ""early_reclaim_pct"": 79.7, ""entry_ask"": 24.7, ""entry_bid"": 21.4, ""entry_mode"": ""early"", ""entry_option_price"": 23.05, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 20, ""matched_signals"": 45, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 53.0, ""option_spread_pct"": 14.32, ""option_volume"": 11.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.636, ""shadow_only"": true, ""success_rate"": 88.89, ""ticker"": ""ALNY"", ""timing_score"": 0.374, ""top_candidates"": [{""current_drop_pct"": 0.55, ""early_entry_score"": 0.713, ""early_reclaim_pct"": 79.7, ""matched_signals"": 45, ""recovery_stability_score"": 0.636, ""success_rate"": 88.89, ""ticker"": ""ALNY"", ""timing_score"": 0.374, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-08T14:51:09.020783-04:00,2026-07-08,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MDLZ""}"
2026-07-08T14:57:38.613247-04:00,2026-07-08,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MDLZ""}"
2026-07-08T15:04:07.203545-04:00,2026-07-08,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MDLZ""}"
2026-07-08T15:10:37.566402-04:00,2026-07-08,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MDLZ""}"
2026-07-09T10:04:49.499557-04:00,2026-07-09,early_entry_1000,early_entry_shadow,"{""contract_symbol"": ""MELI260807C01795000"", ""current_drop_pct"": 0.89, ""early_entry_score"": 0.783, ""early_reclaim_pct"": 66.6, ""entry_ask"": 109.3, ""entry_bid"": 81.4, ""entry_mode"": ""early"", ""entry_option_price"": 95.35, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 4, ""matched_signals"": 34, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 2.0, ""option_spread_pct"": 29.26, ""option_volume"": 4.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.803, ""shadow_only"": true, ""success_rate"": 94.12, ""ticker"": ""MELI"", ""timing_score"": 0.464, ""top_candidates"": [{""current_drop_pct"": 0.89, ""early_entry_score"": 0.783, ""early_reclaim_pct"": 66.6, ""matched_signals"": 34, ""recovery_stability_score"": 0.803, ""success_rate"": 94.12, ""ticker"": ""MELI"", ""timing_score"": 0.464, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-09T10:11:05.347579-04:00,2026-07-09,early_entry_1010,early_entry_shadow,"{""contract_symbol"": ""ROP260821C00350000"", ""current_drop_pct"": 0.83, ""early_entry_score"": 0.733, ""early_reclaim_pct"": 62.7, ""entry_ask"": 22.0, ""entry_bid"": 14.0, ""entry_mode"": ""early"", ""entry_option_price"": 18.0, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 26, ""matched_signals"": 31, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 28.0, ""option_spread_pct"": 44.44, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.688, ""shadow_only"": true, ""success_rate"": 93.55, ""ticker"": ""ROP"", ""timing_score"": 0.439, ""top_candidates"": [{""current_drop_pct"": 0.83, ""early_entry_score"": 0.733, ""early_reclaim_pct"": 62.7, ""matched_signals"": 31, ""recovery_stability_score"": 0.688, ""success_rate"": 93.55, ""ticker"": ""ROP"", ""timing_score"": 0.439, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-09T10:17:18.369989-04:00,2026-07-09,early_entry_1015,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T10:23:29.262182-04:00,2026-07-09,early_entry_1020,early_entry_shadow,"{""contract_symbol"": ""ROP260821C00350000"", ""current_drop_pct"": 0.64, ""early_entry_score"": 0.727, ""early_reclaim_pct"": 71.2, ""entry_ask"": 22.0, ""entry_bid"": 15.3, ""entry_mode"": ""early"", ""entry_option_price"": 18.65, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 25, ""matched_signals"": 35, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 28.0, ""option_spread_pct"": 35.92, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.726, ""shadow_only"": true, ""success_rate"": 91.43, ""ticker"": ""ROP"", ""timing_score"": 0.424, ""top_candidates"": [{""current_drop_pct"": 0.64, ""early_entry_score"": 0.727, ""early_reclaim_pct"": 71.2, ""matched_signals"": 35, ""recovery_stability_score"": 0.726, ""success_rate"": 91.43, ""ticker"": ""ROP"", ""timing_score"": 0.424, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-09T10:29:38.584566-04:00,2026-07-09,early_entry_1025,early_entry_shadow,"{""contract_symbol"": ""ROP260821C00350000"", ""current_drop_pct"": 0.58, ""early_entry_score"": 0.736, ""early_reclaim_pct"": 74.0, ""entry_ask"": 22.0, ""entry_bid"": 15.3, ""entry_mode"": ""early"", ""entry_option_price"": 18.65, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 25, ""matched_signals"": 35, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 28.0, ""option_spread_pct"": 35.92, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.761, ""shadow_only"": true, ""success_rate"": 91.43, ""ticker"": ""ROP"", ""timing_score"": 0.428, ""top_candidates"": [{""current_drop_pct"": 0.58, ""early_entry_score"": 0.736, ""early_reclaim_pct"": 74.0, ""matched_signals"": 35, ""recovery_stability_score"": 0.761, ""success_rate"": 91.43, ""ticker"": ""ROP"", ""timing_score"": 0.428, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-09T10:35:50.440238-04:00,2026-07-09,early_entry_1035,early_entry_shadow,"{""contract_symbol"": ""MELI260807C01795000"", ""current_drop_pct"": 0.93, ""early_entry_score"": 0.779, ""early_reclaim_pct"": 65.3, ""entry_ask"": 113.1, ""entry_bid"": 93.4, ""entry_mode"": ""early"", ""entry_option_price"": 103.25, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 4, ""matched_signals"": 34, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 2.0, ""option_spread_pct"": 19.08, ""option_volume"": 4.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.613, ""shadow_only"": true, ""success_rate"": 94.12, ""ticker"": ""MELI"", ""timing_score"": 0.461, ""top_candidates"": [{""current_drop_pct"": 0.93, ""early_entry_score"": 0.779, ""early_reclaim_pct"": 65.3, ""matched_signals"": 34, ""recovery_stability_score"": 0.613, ""success_rate"": 94.12, ""ticker"": ""MELI"", ""timing_score"": 0.461, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-09T10:42:01.410986-04:00,2026-07-09,early_entry_1040,early_entry_shadow,"{""contract_symbol"": ""MELI260807C01795000"", ""current_drop_pct"": 0.8, ""early_entry_score"": 0.824, ""early_reclaim_pct"": 70.0, ""entry_ask"": 108.1, ""entry_bid"": 93.6, ""entry_mode"": ""early"", ""entry_option_price"": 100.85, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 4, ""matched_signals"": 37, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 2.0, ""option_spread_pct"": 14.38, ""option_volume"": 4.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.717, ""shadow_only"": true, ""success_rate"": 94.59, ""ticker"": ""MELI"", ""timing_score"": 0.452, ""top_candidates"": [{""current_drop_pct"": 0.8, ""early_entry_score"": 0.824, ""early_reclaim_pct"": 70.0, ""matched_signals"": 37, ""recovery_stability_score"": 0.717, ""success_rate"": 94.59, ""ticker"": ""MELI"", ""timing_score"": 0.452, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-09T10:48:10.193604-04:00,2026-07-09,early_entry_1045,early_entry_shadow,"{""contract_symbol"": ""MELI260821C01800000"", ""current_drop_pct"": 0.52, ""early_entry_score"": 0.886, ""early_reclaim_pct"": 80.4, ""entry_ask"": 125.8, ""entry_bid"": 105.6, ""entry_mode"": ""early"", ""entry_option_price"": 115.7, ""hypothetical_budget"": 46892.28, ""hypothetical_contracts"": 4, ""matched_signals"": 40, ""option_liquidity_status"": ""low_open_interest,low_volume,wide_spread"", ""option_open_interest"": 107.0, ""option_spread_pct"": 17.46, ""option_volume"": 1.0, ""reason"": ""shadow_option_failed_liquidity"", ""recovery_stability_score"": 0.799, ""shadow_only"": true, ""success_rate"": 95.0, ""ticker"": ""MELI"", ""timing_score"": 0.452, ""top_candidates"": [{""current_drop_pct"": 0.52, ""early_entry_score"": 0.886, ""early_reclaim_pct"": 80.4, ""matched_signals"": 40, ""recovery_stability_score"": 0.799, ""success_rate"": 95.0, ""ticker"": ""MELI"", ""timing_score"": 0.452, ""trend_health_status"": ""ok""}], ""trend_health_status"": ""ok"", ""would_enter"": false}"
2026-07-09T10:54:18.953548-04:00,2026-07-09,early_entry_1050,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T11:00:34.422777-04:00,2026-07-09,early_entry_1100,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T11:06:45.505791-04:00,2026-07-09,early_entry_1105,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T11:12:56.043858-04:00,2026-07-09,early_entry_1110,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T11:19:05.791667-04:00,2026-07-09,early_entry_1115,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T11:25:16.220907-04:00,2026-07-09,early_entry_1125,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T11:31:26.172431-04:00,2026-07-09,early_entry_1130,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T11:37:36.545091-04:00,2026-07-09,early_entry_1135,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T11:43:46.954995-04:00,2026-07-09,early_entry_1140,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T11:49:58.049724-04:00,2026-07-09,early_entry_1145,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T11:56:13.680875-04:00,2026-07-09,early_entry_1155,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-09T14:51:00.504904-04:00,2026-07-09,entry_1500,entry_order_submitted,"{""alpaca_order_id"": ""c969f585-2541-4fad-bd42-a96645812589"", ""contract_symbol"": ""GILD260821C00135000"", ""contracts"": 8, ""entry_mode"": ""regular"", ""limit_price"": ""6.05"", ""ticker"": ""GILD""}"
2026-07-09T14:57:15.083842-04:00,2026-07-09,entry_1500,entry_filled,"{""contract_symbol"": ""GILD260821C00135000"", ""contracts"": 8, ""filled_price"": 5.95, ""ticker"": ""GILD""}"
2026-07-10T10:35:29.283542-04:00,2026-07-10,manage_1030,exit_order_submitted,"{""alpaca_order_id"": ""66e449d9-5e68-4c9c-92c4-52f1480bcc36"", ""contract_symbol"": ""GILD260821C00135000"", ""limit_price"": ""4.75"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""GILD""}"
2026-07-10T10:35:29.283542-04:00,2026-07-10,early_entry_1035,early_entry_shadow,"{""reason"": ""no_candidate"", ""shadow_only"": true, ""would_enter"": false}"
2026-07-10T14:50:51.701538-04:00,2026-07-10,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""reason"": ""no_candidate""}"
2026-07-10T14:57:16.777024-04:00,2026-07-10,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""reason"": ""no_candidate""}"
2026-07-10T15:03:36.880227-04:00,2026-07-10,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""option_liquidity_status"": ""low_open_interest,low_volume"", ""reason"": ""no_trade_low_option_liquidity"", ""ticker"": ""MPWR""}"
2026-07-10T15:10:01.218359-04:00,2026-07-10,entry_1500,entry_skipped,"{""entry_mode"": ""regular"", ""reason"": ""no_candidate""}"
2026-07-10T16:02:06.367474-04:00,2026-07-10,exit,exit_not_filled,"{""contract_symbol"": ""GILD260821C00135000"", ""status"": ""expired"", ""ticker"": ""GILD""}"
2026-07-10T16:02:06.367474-04:00,2026-07-10,manage_1600,exit_order_submitted,"{""alpaca_order_id"": ""b9f16ce6-0435-4647-a199-5a6cda970e4a"", ""contract_symbol"": ""GILD260821C00135000"", ""limit_price"": ""3.70"", ""reason"": ""stop_loss_hit_at_scan"", ""ticker"": ""GILD""}"
2026-07-11T00:50:43.076111-04:00,2026-07-11,share_ext_0050,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T00:55:46.933033-04:00,2026-07-11,share_ext_0055,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:00:50.998259-04:00,2026-07-11,share_ext_0100,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:05:54.625601-04:00,2026-07-11,share_ext_0105,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:10:58.257756-04:00,2026-07-11,share_ext_0110,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:16:01.865942-04:00,2026-07-11,share_ext_0115,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:21:05.792732-04:00,2026-07-11,share_ext_0120,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:26:09.610948-04:00,2026-07-11,share_ext_0125,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:31:13.666372-04:00,2026-07-11,share_ext_0130,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:36:17.636986-04:00,2026-07-11,share_ext_0135,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:41:21.423783-04:00,2026-07-11,share_ext_0140,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:46:25.456860-04:00,2026-07-11,share_ext_0145,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:51:29.229346-04:00,2026-07-11,share_ext_0150,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T01:56:33.136961-04:00,2026-07-11,share_ext_0155,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T02:01:36.850958-04:00,2026-07-11,share_ext_0200,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T02:06:40.396593-04:00,2026-07-11,share_ext_0205,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T02:11:44.023677-04:00,2026-07-11,share_ext_0210,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
2026-07-11T02:16:47.937219-04:00,2026-07-11,share_ext_0215,market_closed,"{""holiday_name"": null, ""reason"": ""weekend""}"
