variant,ticker,entry_date,exit_date,success_rate,matched_signals,allocated_cash,contracts,entry_option_price,exit_option_price,entry_spot,exit_spot_close,pnl,return_pct,exit_reason
window_60d,IDXX,2025-06-16,2025-06-17,93.61702127659575,47,7336.537688555563,5,14.673075377111127,13.205767839400014,528.77001953125,520.5900268554688,-733.6537688555563,-10.0,stop
window_60d,WMT,2025-06-17,2025-06-18,100.0,25,7316.464265117845,41,1.7845034792970353,1.962953827226739,94.25,95.08999633789062,731.6464265117856,10.000000000000016,tp_day1
window_60d,MNST,2025-06-18,2025-06-20,97.77777777777777,45,7632.331216264954,60,1.2720552027108256,1.1448496824397432,63.189998626708984,63.09000015258789,-763.2331216264947,-9.999999999999993,stop
window_60d,ADSK,2025-06-20,2025-06-23,97.82608695652173,46,7105.337918729968,11,6.459398107936335,5.813458297142701,297.2099914550781,300.95001220703125,-710.5337918729956,-9.999999999999984,stop
window_60d,ADSK,2025-06-23,2025-06-24,100.0,20,6690.193368566679,10,6.690193368566679,7.359212705423348,300.95001220703125,304.19000244140625,669.0193368566688,10.000000000000012,tp_day1
window_60d,AXON,2025-06-24,2025-06-25,100.0,11,5064.87474574805,2,25.32437372874025,22.791936355866227,794.25,785.0700073242188,-506.48747457480476,-9.999999999999995,stop
window_60d,GILD,2025-06-25,2025-06-26,100.0,11,6693.984782188354,20,3.346992391094177,3.681691630203595,105.93000030517578,107.62000274658203,669.3984782188363,10.000000000000012,tp_day1
window_60d,ADSK,2025-06-26,2025-06-27,100.0,29,7329.167022794484,11,6.66287911163135,7.329167022794485,304.92999267578125,305.1300048828125,732.916702279449,10.000000000000009,tp_day1
window_60d,AXON,2025-06-27,2025-06-30,100.0,44,7393.5389626011,3,24.645129875337002,27.109642862870704,818.5999755859375,827.9400024414062,739.3538962601115,10.00000000000002,tp_day1
window_60d,AXON,2025-06-30,2025-07-01,100.0,44,7071.709942360234,3,23.572366474534114,21.215129827080702,827.9400024414062,775.3800048828125,-707.170994236024,-10.000000000000007,stop
window_60d,ADSK,2025-07-01,2025-07-02,100.0,22,7584.088706686814,11,6.894626096988012,6.2051634872892105,311.6700134277344,310.3399963378906,-758.4088706686825,-10.000000000000016,stop
window_60d,CRWD,2025-07-02,2025-07-03,100.0,37,6785.31677412098,3,22.617722580403264,24.87949483844359,496.1000061035156,514.0999755859375,678.5316774120984,10.000000000000005,tp_day1
window_60d,ALNY,2025-07-03,2025-07-07,100.0,42,7212.695875455347,7,10.303851250650496,9.273466125585447,331.9100036621094,324.1300048828125,-721.2695875455338,-9.999999999999988,stop
window_60d,AXON,2025-07-07,2025-07-08,100.0,36,6800.143408388918,2,34.00071704194459,30.60064533775013,802.1599731445312,790.219970703125,-680.0143408388922,-10.000000000000005,stop
window_60d,ROP,2025-07-08,2025-07-09,100.0,30,6819.089964500222,6,11.365149940833703,10.228634946750333,564.5900268554688,558.6400146484375,-681.9089964500226,-10.000000000000005,stop
window_60d,ZS,2025-07-09,2025-07-10,100.0,36,6561.631400312658,9,7.290701555902953,6.561631400312658,316.5,296.17999267578125,-656.1631400312663,-10.000000000000007,stop
window_60d,ALNY,2025-07-10,2025-07-11,100.0,42,5284.610830682733,5,10.569221661365466,9.51229949522892,322.6400146484375,314.94000244140625,-528.4610830682732,-9.999999999999998,stop
window_60d,WBD,2025-07-11,2025-07-14,100.0,27,6021.310583272049,100,0.6021310583272049,0.6623441641599255,11.729999542236328,12.010000228881836,602.1310583272052,10.000000000000005,tp_day1
window_60d,WBD,2025-07-14,2025-07-15,100.0,41,6335.7705641988705,109,0.5812633545136578,0.6393896899650237,12.010000228881836,12.029999732971191,633.5770564198874,10.000000000000005,tp_day1
window_60d,STX,2025-07-15,2025-07-16,100.0,11,6536.761802675428,12,5.447301502229523,4.9025713520065715,149.0500030517578,147.1199951171875,-653.6761802675419,-9.999999999999986,stop
window_60d,ROP,2025-07-16,2025-07-17,100.0,28,6322.241350792087,6,10.537068917986813,11.590775809785496,545.22998046875,546.3499755859375,632.2241350792101,10.000000000000021,tp_day1
window_60d,WBD,2025-07-17,2025-07-18,100.0,39,6649.342637027753,129,0.5154529175990507,0.4639076258391456,12.84000015258789,12.75,-664.9342637027748,-9.999999999999993,stop
window_60d,KLAC,2025-07-18,2025-07-21,100.0,20,5352.004188010729,2,26.760020940053646,24.08401884604828,931.1199951171875,937.760009765625,-535.2004188010733,-10.000000000000005,stop
window_60d,WBD,2025-07-21,2025-07-22,100.0,37,6059.937004098873,118,0.5135539833982096,0.5649093817380306,12.800000190734863,12.850000381469727,605.9937004098874,10.000000000000002,tp_day1
window_60d,CEG,2025-07-22,2025-07-23,100.0,15,5730.86110958518,4,14.32715277396295,15.759868051359247,317.7900085449219,323.70001220703125,573.0861109585185,10.000000000000007,tp_day1
window_60d,ALNY,2025-07-23,2025-07-24,100.0,36,6644.35486535222,6,11.073924775587034,12.181317253145739,325.6400146484375,328.0,664.4354865352234,10.00000000000002,tp_day1
window_60d,WBD,2025-07-24,2025-07-25,100.0,37,6993.783628186429,126,0.5550621927132087,0.4995559734418878,13.5,13.489999771118164,-699.3783628186429,-10.0,stop
window_60d,ALNY,2025-07-25,2025-07-28,100.0,29,6571.483608888709,6,10.952472681481181,12.0477199496293,328.80999755859375,324.7900085449219,657.1483608888711,10.000000000000005,tp_day1
window_60d,CEG,2025-07-28,2025-07-29,100.0,24,5766.116491469593,4,14.415291228673983,15.856820351541382,328.6600036621094,330.5199890136719,576.6116491469602,10.000000000000016,tp_day1
window_60d,LRCX,2025-07-29,2025-07-30,100.0,24,7204.5517839459335,24,3.001896576644139,3.302086234308553,98.94000244140625,99.08999633789062,720.4551783945935,10.000000000000002,tp_day1
window_60d,WBD,2025-07-30,2025-07-31,100.0,36,7620.259142432087,144,0.529184662668895,0.47626619640200546,13.260000228881836,13.170000076293945,-762.0259142432087,-10.0,stop
window_60d,WBD,2025-07-31,2025-08-01,100.0,20,7242.409189253994,136,0.5325300874451466,0.47927707870063196,13.170000076293945,12.869999885559082,-724.2409189253995,-10.000000000000002,stop
window_60d,ORLY,2025-08-01,2025-08-04,97.14285714285714,35,6703.323048114666,26,2.5782011723517946,2.836021289586974,99.12000274658203,101.37000274658203,670.3323048114662,9.999999999999995,tp_day1
window_60d,ALNY,2025-08-04,2025-08-05,100.0,37,6041.634716452896,2,30.208173582264482,33.22899094049093,419.55999755859375,418.9100036621094,604.16347164529,10.000000000000005,tp_day1
window_60d,WBD,2025-08-05,2025-08-06,100.0,12,7475.088261545672,147,0.5085094055473246,0.5593603461020571,12.720000267028809,12.789999961853027,747.5088261545679,10.00000000000001,tp_day1
window_60d,DASH,2025-08-06,2025-08-07,100.0,42,7402.150373395919,8,9.2526879667449,10.17795676341939,258.0799865722656,270.989990234375,740.2150373395934,10.000000000000021,tp_day1
window_60d,AVGO,2025-08-07,2025-08-08,100.0,30,8166.051690773147,7,11.665788129675926,12.83236694264352,303.760009765625,304.9700012207031,816.6051690773165,10.000000000000023,tp_day1
window_60d,NVDA,2025-08-08,2025-08-11,100.0,33,8588.738981867647,13,6.606722293744345,5.946050064369911,182.6999969482422,182.05999755859375,-858.8738981867637,-9.999999999999986,stop
window_60d,AVGO,2025-08-11,2025-08-12,100.0,25,8168.215159107553,7,11.668878798725075,12.835766678597583,303.8999938964844,312.8299865722656,816.8215159107567,10.000000000000018,tp_day1
window_60d,LRCX,2025-08-12,2025-08-13,100.0,28,8461.57770289074,19,4.453461948889863,4.898808143778849,105.27999877929688,106.73999786376953,846.1577702890736,9.999999999999996,tp_day1
window_60d,ALNY,2025-08-13,2025-08-14,100.0,12,8838.639323552145,3,29.46213107850715,32.408344186357866,432.5199890136719,442.7300109863281,883.8639323552161,10.000000000000018,tp_day1
window_60d,ALNY,2025-08-14,2025-08-15,100.0,36,9043.750325971092,3,30.14583441990364,33.160417861894004,442.7300109863281,448.9100036621094,904.3750325971087,9.999999999999993,tp_day1
window_60d,ALNY,2025-08-15,2025-08-18,100.0,28,8995.575335173466,3,29.985251117244882,32.983776228969376,448.9100036621094,456.8699951171875,899.5575335173471,10.000000000000005,tp_day1
window_60d,KLAC,2025-08-18,2025-08-20,100.0,36,5480.420802222045,1,54.80420802222044,49.3237872199984,883.3900146484375,878.4400024414062,-548.0420802222043,-9.999999999999996,stop
window_60d,ALNY,2025-08-19,2025-08-20,100.0,23,9161.676265651833,3,30.538920885506112,33.59281297405673,458.2799987792969,458.30999755859375,916.1676265651859,10.000000000000028,tp_day1
window_60d,KLAC,2025-08-20,2025-08-21,100.0,12,10200.741476222172,2,51.003707381110864,56.10407811922195,878.4400024414062,872.3900146484375,1020.0741476222174,10.000000000000002,tp_day1
window_60d,ALNY,2025-08-21,2025-08-22,100.0,36,9333.22556082447,3,31.110751869414905,34.221827056356396,467.54998779296875,454.3800048828125,933.3225560824485,10.000000000000016,tp_day1
window_60d,WDC,2025-08-25,2025-08-26,100.0,33,11395.539065418492,26,4.382899640545574,4.821189604600132,79.22000122070312,79.70999908447266,1139.5539065418525,10.000000000000028,tp_day1
window_60d,ORLY,2025-08-26,2025-08-27,100.0,31,12148.719972621808,50,2.4297439945243617,2.672718393976798,103.18000030517578,104.05000305175781,1214.871997262182,10.00000000000001,tp_day1
window_60d,ORLY,2025-08-27,2025-08-28,100.0,42,12574.610331361562,51,2.465609868894424,2.219048882004982,104.05000305175781,103.98999786376953,-1257.4610331361546,-9.999999999999986,stop
window_60d,ORLY,2025-08-28,2025-08-29,100.0,21,11907.028368989115,50,2.381405673797823,2.619546241177605,103.98999786376953,103.68000030517578,1190.7028368989104,9.999999999999991,tp_day1
window_60d,REGN,2025-08-29,2025-09-02,96.55172413793103,29,11245.993865348339,5,22.49198773069668,20.24278895762701,580.7000122070312,577.9000244140625,-1124.5993865348337,-9.999999999999998,stop
window_60d,STX,2025-09-02,2025-09-03,100.0,13,11880.222143106188,17,6.988365966533052,7.687202563186357,170.5,176.32000732421875,1188.0222143106203,10.000000000000012,tp_day1
window_60d,ORLY,2025-09-03,2025-09-04,100.0,36,12689.423300429784,59,2.1507497119372516,2.365824683130977,103.83999633789062,105.04000091552734,1268.9423300429808,10.000000000000018,tp_day1
window_60d,ORLY,2025-09-04,2025-09-05,100.0,43,13307.102443366684,67,1.9861346930398036,1.7875212237358233,105.04000091552734,104.83999633789062,-1330.7102443366693,-10.000000000000007,stop
window_60d,ORLY,2025-09-05,2025-09-08,100.0,11,12699.312269477408,66,1.9241382226480923,2.116552044912902,104.83999633789062,106.4000015258789,1269.931226947745,10.000000000000032,tp_day1
window_60d,WDC,2025-09-08,2025-09-09,100.0,27,13180.958890865415,35,3.7659882545329757,4.142587079986273,93.29000091552734,94.54000091552734,1318.0958890865422,10.000000000000005,tp_day1
window_60d,STX,2025-09-09,2025-09-10,100.0,26,13883.410860879345,18,7.713006033821858,8.484306637204044,191.58999633789062,193.0399932861328,1388.3410860879358,10.000000000000009,tp_day1
window_60d,MPWR,2025-09-10,2025-09-11,100.0,28,13125.462068737575,4,32.81365517184394,29.532289654659547,855.1799926757812,840.3800048828125,-1312.546206873756,-9.99999999999999,stop
window_60d,WDC,2025-09-11,2025-09-12,100.0,24,14055.182980710922,37,3.798698102894844,4.178567913184329,96.1500015258789,97.66000366210938,1405.5182980710943,10.000000000000014,tp_day1
window_60d,WDC,2025-09-12,2025-09-15,100.0,31,14575.7670251722,38,3.8357281645190002,4.219300980970901,97.66000366210938,102.38999938964844,1457.5767025172245,10.000000000000032,tp_day1
window_60d,MPWR,2025-09-15,2025-09-16,100.0,43,15212.645018384956,5,30.425290036769912,33.467819040446905,849.7100219726562,857.02001953125,1521.2645018384974,10.000000000000012,tp_day1
window_60d,MPWR,2025-09-16,2025-09-17,100.0,40,14412.375197984005,5,28.82475039596801,31.707225435564816,857.02001953125,877.6599731445312,1441.237519798402,10.00000000000001,tp_day1
window_60d,MPWR,2025-09-17,2025-09-18,100.0,40,15385.66495205905,5,30.7713299041181,33.848462894529916,877.6599731445312,917.780029296875,1538.5664952059087,10.000000000000025,tp_day1
window_60d,REGN,2025-09-18,2025-09-19,97.5609756097561,41,17172.09092487413,8,21.46511365609266,23.61162502170193,598.7100219726562,591.989990234375,1717.2090924874137,10.000000000000005,tp_day1
window_60d,ORLY,2025-09-19,2025-09-22,100.0,31,18513.800816091923,82,2.2577805873282837,2.483558646061112,103.93000030517578,103.44999694824219,1851.3800816091934,10.000000000000005,tp_day1
window_60d,BKNG,2025-09-22,2025-09-23,100.0,16,13801.629359753038,1,138.0162935975304,151.81792295728346,5457.1298828125,5509.02001953125,1380.1629359753078,10.000000000000028,tp_day1
window_60d,BKNG,2025-09-23,2025-09-24,100.0,36,14240.825289845967,1,142.40825289845966,128.1674276086137,5509.02001953125,5525.60009765625,-1424.0825289845961,-9.999999999999996,stop
window_60d,MPWR,2025-09-24,2025-09-25,100.0,24,16517.899414018542,5,33.03579882803708,29.732218945233374,908.4500122070312,891.3900146484375,-1651.7899414018539,-9.999999999999998,stop
window_60d,ORLY,2025-09-25,2025-09-26,100.0,43,18640.407129351748,82,2.273220381628262,2.5005424197910884,104.58000183105469,106.0999984741211,1864.040712935177,10.000000000000012,tp_day1
window_60d,ORLY,2025-09-26,2025-09-29,100.0,36,19499.811754789553,81,2.407384167257969,2.6481225839837665,106.0999984741211,107.55000305175781,1949.9811754789553,10.0,tp_day1
window_60d,INSM,2025-09-29,2025-09-30,100.0,48,20566.064749208723,32,6.426895234127726,5.784205710714954,141.64999389648438,144.00999450683594,-2056.606474920871,-9.999999999999993,stop
window_60d,INSM,2025-09-30,2025-10-01,100.0,43,19109.004382675364,38,5.028685363861938,5.531553900248133,144.00999450683594,147.27999877929688,1910.9004382675412,10.000000000000025,tp_day1
window_60d,INSM,2025-10-01,2025-10-02,100.0,40,20085.598444079023,38,5.285683801073427,5.81425218118077,147.27999877929688,152.8000030517578,2008.5598444079005,9.999999999999991,tp_day1
window_60d,AAPL,2025-10-02,2025-10-03,100.0,27,21216.1564493358,24,8.84006518722325,9.724071705945574,257.1300048828125,258.0199890136719,2121.6156449335795,9.999999999999998,tp_day1
window_60d,INSM,2025-10-03,2025-10-06,100.0,38,22060.056273725168,35,6.302873221064334,6.933160543170768,157.16000366210938,158.27999877929688,2206.0056273725204,10.000000000000016,tp_day1
window_60d,INSM,2025-10-06,2025-10-07,100.0,50,23427.817027020625,37,6.331842439735304,6.965026683708835,158.27999877929688,162.32000732421875,2342.7817027020646,10.000000000000009,tp_day1
window_60d,INSM,2025-10-07,2025-10-08,100.0,30,24711.929882615594,37,6.678899968274485,6.011009971447036,162.32000732421875,161.80999755859375,-2471.1929882615623,-10.000000000000012,stop
window_60d,TSLA,2025-10-08,2025-10-09,100.0,19,21931.940697195685,7,31.331343853136694,28.198209467823027,438.69000244140625,435.5400085449219,-2193.194069719568,-9.999999999999996,stop
window_60d,INSM,2025-10-09,2025-10-10,100.0,41,22241.74103456457,33,6.739921525625627,6.065929373063065,164.39999389648438,162.3300018310547,-2224.1741034564548,-9.999999999999991,stop
window_60d,BKNG,2025-10-10,2025-10-13,100.0,22,15159.257047335117,1,151.59257047335117,166.7518275206863,5164.93017578125,5253.85009765625,1515.925704733514,10.000000000000016,tp_day1
window_60d,INSM,2025-10-13,2025-10-14,100.0,50,21732.244536936825,33,6.585528647556614,7.244081512312276,163.94000244140625,161.3800048828125,2173.2244536936814,9.999999999999995,tp_day1
window_60d,BKNG,2025-10-14,2025-10-15,100.0,23,15154.314460206235,1,151.54314460206234,136.38883014185612,5280.14013671875,5080.85986328125,-1515.4314460206224,-9.999999999999993,stop
window_60d,ZS,2025-10-15,2025-10-16,96.55172413793103,29,21455.722286072654,14,15.325515918623324,13.792964326760993,302.3500061035156,299.239990234375,-2145.5722286072632,-9.99999999999999,stop
window_60d,NVDA,2025-10-16,2025-10-17,95.34883720930233,43,21353.155526011098,25,8.541262210404438,9.395388431444884,181.80999755859375,183.22000122070312,2135.3155526011105,10.000000000000004,tp_day1
window_60d,TTWO,2025-10-17,2025-10-20,100.0,41,22028.888341261034,26,8.472649362023475,9.319914298225823,261.3500061035156,262.2900085449219,2202.8888341261045,10.000000000000005,tp_day1
window_60d,TTWO,2025-10-20,2025-10-21,100.0,41,22961.18800575642,27,8.50414370583571,7.65372933525214,262.2900085449219,260.2799987792969,-2296.118800575641,-9.999999999999996,stop
window_60d,MPWR,2025-10-21,2025-10-22,100.0,16,21563.487590712004,3,71.87829196904,64.690462772136,1028.6700439453125,1001.4000244140625,-2156.3487590712066,-10.000000000000028,stop
window_60d,GOOG,2025-10-22,2025-10-23,97.22222222222221,36,20954.267320518175,28,7.483666900185063,8.232033590203569,252.52999877929688,253.72999572753906,2095.4267320518156,9.999999999999991,tp_day1
window_60d,INTC,2025-10-23,2025-10-24,100.0,29,22319.532960210818,93,2.39994978066783,2.639944758734613,38.15999984741211,38.279998779296875,2231.9532960210854,10.000000000000016,tp_day1
window_60d,ROP,2025-10-24,2025-10-27,94.11764705882352,17,22438.566705040335,13,17.260435926954106,15.534392334258696,478.79998779296875,463.7300109863281,-2243.856670504032,-9.999999999999993,stop
window_60d,INTC,2025-10-27,2025-10-28,100.0,42,22375.088784266878,95,2.35527250360704,2.590799753967744,39.540000915527344,41.529998779296875,2237.508878426688,10.000000000000002,tp_day1
window_60d,INSM,2025-10-28,2025-10-29,100.0,38,23291.693863706354,39,5.972229195822142,6.569452115404356,165.2899932861328,166.9499969482422,2329.169386370635,9.999999999999998,tp_day1
window_60d,INSM,2025-10-29,2025-10-30,100.0,29,24237.374696573053,41,5.911554804042209,6.5027102844464295,166.9499969482422,194.22000122070312,2423.7374696573097,10.000000000000018,tp_day1
window_60d,AAPL,2025-10-30,2025-10-31,100.0,33,25429.153834529658,29,8.76867373604471,9.645541109649182,271.3999938964844,270.3699951171875,2542.9153834529716,10.000000000000023,tp_day1
